確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,縣市別代碼,鄉鎮別代碼
0703,2013,20,台中市,霧峰區,F,1,35~39,1,66000,66000260
0703,2013,21,桃園市,桃園區,F,0,45~49,1,68000,68000010
0703,2013,22,彰化縣,伸港鄉,F,0,45~49,1,10007,10007050
0703,2013,22,台北市,信義區,F,0,30~34,1,63000,63000020
0703,2013,22,新北市,三峽區,M,1,45~49,1,65000,65000090
0703,2013,23,台北市,萬華區,F,0,35~39,1,63000,63000070
0703,2013,23,新北市,新莊區,M,0,35~39,1,65000,65000050
0703,2013,26,台中市,豐原區,M,0,40~44,1,66000,66000090
0703,2013,27,基隆市,中山區,M,0,20~24,1,10017,10017050
0703,2013,27,台北市,士林區,F,0,70+,1,63000,63000110
0703,2013,27,台南市,永康區,F,0,20~24,1,67000,67000310
0703,2013,28,屏東縣,林邊鄉,M,1,50~54,1,10013,10013190
0703,2013,28,台南市,南化區,M,0,45~49,1,67000,67000250
0703,2013,29,台中市,北屯區,M,0,50~54,1,66000,66000080
0703,2013,30,桃園市,平鎮區,M,0,35~39,1,68000,68000100
0703,2013,30,桃園市,桃園區,F,0,25~29,1,68000,68000010
0703,2013,31,台北市,文山區,F,0,35~39,1,63000,63000080
0703,2013,32,台南市,南區,M,0,35~39,1,67000,67000330
0703,2013,33,苗栗縣,三義鄉,M,0,50~54,1,10005,10005130
0703,2013,33,高雄市,楠梓區,M,0,40~44,1,64000,64000040
0703,2013,33,新北市,板橋區,F,0,45~49,1,65000,65000010
0703,2013,33,台中市,北屯區,F,0,40~44,1,66000,66000080
0703,2013,33,桃園市,大園區,M,0,30~34,1,68000,68000060
0703,2013,33,桃園市,楊梅區,M,0,40~44,1,68000,68000040
0703,2013,34,台北市,內湖區,M,0,30~34,1,63000,63000100
0703,2013,34,高雄市,三民區,F,0,20~24,1,64000,64000050
0703,2013,34,新北市,永和區,F,0,45~49,1,65000,65000040
0703,2013,34,台南市,東區,F,0,50~54,1,67000,67000320
0703,2013,35,南投縣,埔里鎮,F,0,20~24,1,10008,10008020
0703,2013,36,嘉義縣,朴子市,M,0,60~64,1,10010,10010020
0703,2013,36,台北市,大安區,M,0,35~39,1,63000,63000030
0703,2013,36,台南市,永康區,F,1,30~34,1,67000,67000310
0703,2013,38,台北市,大同區,M,0,20~24,1,63000,63000060
0703,2013,38,新北市,淡水區,M,0,45~49,1,65000,65000100
0703,2013,39,苗栗縣,後龍鎮,M,0,55~59,1,10005,10005060
0703,2013,39,台北市,士林區,F,0,45~49,1,63000,63000110
0703,2013,39,高雄市,三民區,M,0,20~24,1,64000,64000050
0703,2013,39,高雄市,左營區,M,0,55~59,1,64000,64000030
0703,2013,39,新北市,土城區,F,0,15~19,1,65000,65000130
0703,2013,39,新北市,淡水區,M,0,25~29,1,65000,65000100
0703,2013,40,屏東縣,潮州鎮,M,0,20~24,1,10013,10013020
0703,2013,40,桃園市,大溪區,M,0,20~24,1,68000,68000030
0703,2013,41,台南市,安平區,M,0,30~34,1,67000,67000360
0703,2013,42,桃園市,蘆竹區,F,0,30~34,1,68000,68000050
0703,2013,43,宜蘭縣,五結鄉,M,0,25~29,1,10002,10002090
0703,2013,44,台中市,潭子區,F,0,55~59,1,66000,66000170
0703,2013,44,台南市,永康區,M,0,45~49,1,67000,67000310
0703,2013,45,高雄市,鳳山區,M,0,35~39,1,64000,64000120
0703,2013,45,新北市,樹林區,F,0,25~29,1,65000,65000070
0703,2013,45,台中市,北區,F,0,30~34,1,66000,66000050
0703,2013,46,台北市,內湖區,M,0,60~64,1,63000,63000100
0703,2013,46,新北市,中和區,M,0,35~39,1,65000,65000030
0703,2013,46,新北市,中和區,M,0,45~49,1,65000,65000030
0703,2013,47,屏東縣,南州鄉,F,0,15~19,1,10013,10013200
0703,2013,47,新北市,三重區,M,1,35~39,1,65000,65000020
0703,2013,47,桃園市,桃園區,F,0,45~49,1,68000,68000010
0703,2013,49,花蓮縣,秀林鄉,M,0,30~34,1,10015,10015110
0703,2013,49,新北市,泰山區,M,0,35~39,1,65000,65000160
0703,2013,49,新北市,瑞芳區,F,0,35~39,1,65000,65000120
0703,2013,50,新北市,林口區,F,0,50~54,1,65000,65000170
0703,2013,50,台中市,烏日區,M,0,35~39,1,66000,66000230
0703,2013,50,桃園市,中壢區,F,0,50~54,1,68000,68000020
0703,2013,51,南投縣,南投市,M,0,25~29,1,10008,10008010
0703,2013,51,台中市,東區,F,0,40~44,1,66000,66000020
0703,2014,2,花蓮縣,壽豐鄉,M,0,70+,1,10015,10015060
0703,2014,3,高雄市,前鎮區,M,0,50~54,1,64000,64000090
0703,2014,3,台南市,東山區,M,0,65~69,1,67000,67000060
0703,2014,5,苗栗縣,三灣鄉,F,0,55~59,1,10005,10005160
0703,2014,5,台中市,清水區,M,0,35~39,1,66000,66000120
0703,2014,5,台南市,歸仁區,M,0,25~29,1,67000,67000280
0703,2014,6,彰化縣,溪湖鎮,F,0,30~34,1,10007,10007110
0703,2014,6,台北市,松山區,F,0,35~39,1,63000,63000010
0703,2014,6,高雄市,旗津區,M,0,35~39,1,64000,64000100
0703,2014,7,彰化縣,溪湖鎮,M,0,55~59,1,10007,10007110
0703,2014,8,屏東縣,里港鄉,M,0,70+,1,10013,10013090
0703,2014,8,高雄市,前鎮區,M,0,40~44,1,64000,64000090
0703,2014,9,台北市,北投區,F,0,25~29,1,63000,63000120
0703,2014,9,桃園市,中壢區,M,0,60~64,1,68000,68000020
0703,2014,10,新北市,鶯歌區,F,0,40~44,1,65000,65000080
0703,2014,10,桃園市,中壢區,M,0,25~29,1,68000,68000020
0703,2014,11,高雄市,三民區,M,0,35~39,1,64000,64000050
0703,2014,11,高雄市,永安區,M,0,55~59,1,64000,64000270
0703,2014,12,台北市,大安區,F,0,30~34,1,63000,63000030
0703,2014,13,台北市,中山區,M,0,35~39,1,63000,63000040
0703,2014,13,高雄市,湖內區,M,0,70+,1,64000,64000250
0703,2014,14,新竹市,香山區,M,0,45~49,1,10018,10018030
0703,2014,14,桃園市,平鎮區,M,0,35~39,1,68000,68000100
0703,2014,15,台中市,霧峰區,F,0,40~44,1,66000,66000260
0703,2014,15,桃園市,桃園區,M,0,55~59,1,68000,68000010
0703,2014,16,彰化縣,和美鎮,M,0,20~24,1,10007,10007030
0703,2014,16,花蓮縣,花蓮市,F,0,25~29,1,10015,10015010
0703,2014,16,新北市,蘆洲區,F,0,70+,1,65000,65000140
0703,2014,17,南投縣,南投市,M,0,60~64,1,10008,10008010
0703,2014,17,新北市,樹林區,M,0,25~29,1,65000,65000070
0703,2014,17,台南市,安南區,M,0,20~24,1,67000,67000350
0703,2014,18,台北市,信義區,F,0,35~39,1,63000,63000020
0703,2014,20,台北市,北投區,M,1,55~59,1,63000,63000120
0703,2014,20,台中市,北區,F,0,35~39,1,66000,66000050
0703,2014,20,台中市,西屯區,F,0,30~34,1,66000,66000060
0703,2014,20,桃園市,桃園區,F,0,25~29,1,68000,68000010
0703,2014,21,彰化縣,秀水鄉,F,0,25~29,1,10007,10007070
0703,2014,22,台北市,大安區,M,0,40~44,1,63000,63000030
0703,2014,22,新北市,淡水區,M,0,25~29,1,65000,65000100
0703,2014,22,桃園市,桃園區,F,0,25~29,1,68000,68000010
0703,2014,22,桃園市,龍潭區,M,0,0,1,68000,68000090
0703,2014,23,宜蘭縣,冬山鄉,M,0,30~34,1,10002,10002080
0703,2014,23,台北市,大同區,M,0,60~64,1,63000,63000060
0703,2014,24,新竹縣,寶山鄉,M,0,45~49,1,10004,10004100
0703,2014,24,高雄市,苓雅區,M,0,30~34,1,64000,64000080
0703,2014,24,台南市,柳營區,F,0,30~34,1,67000,67000040
0703,2014,24,桃園市,八德區,M,0,45~49,1,68000,68000080
0703,2014,25,基隆市,七堵區,M,0,30~34,1,10017,10017020
0703,2014,25,台北市,士林區,M,0,35~39,1,63000,63000110
0703,2014,26,台北市,中正區,F,0,50~54,1,63000,63000050
0703,2014,26,新北市,新店區,M,0,25~29,1,65000,65000060
0703,2014,26,桃園市,桃園區,M,0,45~49,1,68000,68000010
0703,2014,27,彰化縣,鹿港鎮,M,0,35~39,1,10007,10007020
0703,2014,27,新北市,三重區,M,0,35~39,1,65000,65000020
0703,2014,27,新北市,土城區,F,0,40~44,1,65000,65000130
0703,2014,27,新北市,板橋區,F,0,30~34,1,65000,65000010
0703,2014,27,新北市,淡水區,M,0,40~44,1,65000,65000100
0703,2014,27,新北市,蘆洲區,F,0,30~34,1,65000,65000140
0703,2014,28,宜蘭縣,三星鄉,M,0,30~34,1,10002,10002100
0703,2014,28,基隆市,安樂區,M,0,50~54,1,10017,10017060
0703,2014,28,桃園市,桃園區,M,0,30~34,1,68000,68000010
0703,2014,29,苗栗縣,頭份市,M,0,45~49,1,10005,10005050
0703,2014,29,新北市,三峽區,M,0,30~34,1,65000,65000090
0703,2014,29,新北市,五股區,M,0,40~44,1,65000,65000150
0703,2014,29,桃園市,大溪區,M,0,40~44,1,68000,68000030
0703,2014,30,新北市,新莊區,F,0,50~54,1,65000,65000050
0703,2014,30,新北市,板橋區,M,0,35~39,1,65000,65000010
0703,2014,31,台北市,大同區,M,0,30~34,1,63000,63000060
0703,2014,31,台北市,大同區,M,0,60~64,1,63000,63000060
0703,2014,31,新北市,汐止區,M,1,60~64,1,65000,65000110
0703,2014,33,嘉義縣,六腳鄉,M,0,35~39,1,10010,10010080
0703,2014,33,新北市,永和區,M,0,40~44,1,65000,65000040
0703,2014,33,桃園市,中壢區,F,0,45~49,1,68000,68000020
0703,2014,33,桃園市,八德區,M,0,35~39,1,68000,68000080
0703,2014,34,基隆市,中山區,M,0,20~24,1,10017,10017050
0703,2014,34,台中市,北區,M,0,25~29,1,66000,66000050
0703,2014,34,桃園市,桃園區,M,0,50~54,1,68000,68000010
0703,2014,35,桃園市,平鎮區,M,0,20~24,1,68000,68000100
0703,2014,35,桃園市,龜山區,M,0,30~34,1,68000,68000070
0703,2014,36,屏東縣,鹽埔鄉,M,0,55~59,1,10013,10013100
0703,2014,36,台北市,中山區,F,0,55~59,1,63000,63000040
0703,2014,36,高雄市,三民區,F,0,45~49,1,64000,64000050
0703,2014,36,高雄市,鼓山區,M,0,40~44,1,64000,64000020
0703,2014,38,苗栗縣,苑裡鎮,F,0,30~34,1,10005,10005020
0703,2014,38,新北市,新莊區,M,0,30~34,1,65000,65000050
0703,2014,38,台中市,太平區,F,0,30~34,1,66000,66000270
0703,2014,38,台南市,北區,M,0,30~34,1,67000,67000340
0703,2014,39,花蓮縣,玉里鎮,M,0,60~64,1,10015,10015030
0703,2014,39,桃園市,平鎮區,F,0,30~34,1,68000,68000100
0703,2014,40,彰化縣,彰化市,M,0,25~29,1,10007,10007010
0703,2014,40,台北市,內湖區,M,0,30~34,1,63000,63000100
0703,2014,41,桃園市,中壢區,F,0,60~64,1,68000,68000020
0703,2014,41,桃園市,桃園區,M,0,20~24,1,68000,68000010
0703,2014,42,新北市,三重區,F,0,40~44,1,65000,65000020
0703,2014,43,新竹縣,竹東鎮,F,0,20~24,1,10004,10004020
0703,2014,44,苗栗縣,後龍鎮,M,0,25~29,1,10005,10005060
0703,2014,44,台南市,中西區,M,0,40~44,1,67000,67000370
0703,2014,45,苗栗縣,公館鄉,M,0,50~54,1,10005,10005090
0703,2014,45,苗栗縣,獅潭鄉,M,0,30~34,1,10005,10005170
0703,2014,45,嘉義市,東區,F,0,40~44,1,10020,10020010
0703,2014,45,台北市,文山區,M,0,60~64,1,63000,63000080
0703,2014,45,台中市,西屯區,F,1,20~24,1,66000,66000060
0703,2014,45,台中市,豐原區,M,0,55~59,1,66000,66000090
0703,2014,45,台南市,大內區,F,0,70+,1,67000,67000110
0703,2014,45,桃園市,楊梅區,M,0,30~34,1,68000,68000040
0703,2014,46,台南市,北區,F,0,35~39,1,67000,67000340
0703,2014,46,台南市,南區,F,0,70+,1,67000,67000330
0703,2014,46,桃園市,蘆竹區,F,0,25~29,1,68000,68000050
0703,2014,48,基隆市,安樂區,F,0,55~59,1,10017,10017060
0703,2014,48,新北市,土城區,F,0,25~29,1,65000,65000130
0703,2014,48,台中市,后里區,F,0,45~49,1,66000,66000150
0703,2014,49,台北市,萬華區,M,0,25~29,1,63000,63000070
0703,2014,49,台北市,萬華區,F,0,40~44,1,63000,63000070
0703,2014,49,新北市,板橋區,F,0,70+,1,65000,65000010
0703,2014,50,台南市,麻豆區,F,0,35~39,1,67000,67000070
0703,2014,51,新北市,蘆洲區,M,0,25~29,1,65000,65000140
0703,2014,52,苗栗縣,竹南鎮,F,0,25~29,1,10005,10005040
0703,2014,52,雲林縣,斗南鎮,F,0,55~59,1,10009,10009020
0703,2014,52,台北市,中正區,M,0,45~49,1,63000,63000050
0703,2014,53,高雄市,三民區,M,0,30~34,1,64000,64000050
0703,2014,53,桃園市,大園區,F,0,50~54,1,68000,68000060
0703,2015,1,新北市,三重區,M,0,20~24,1,65000,65000020
0703,2015,2,基隆市,安樂區,F,0,0,1,10017,10017060
0703,2015,2,新北市,汐止區,F,0,65~69,1,65000,65000110
0703,2015,2,台中市,太平區,M,0,25~29,1,66000,66000270
0703,2015,3,彰化縣,二林鎮,M,0,40~44,1,10007,10007200
0703,2015,3,台北市,大安區,F,0,35~39,1,63000,63000030
0703,2015,3,桃園市,觀音區,M,0,30~34,1,68000,68000120
0703,2015,4,彰化縣,大村鄉,M,1,20~24,1,10007,10007130
0703,2015,4,屏東縣,內埔鄉,F,0,35~39,1,10013,10013130
0703,2015,4,台中市,西屯區,F,0,20~24,1,66000,66000060
0703,2015,4,台南市,永康區,M,0,25~29,1,67000,67000310
0703,2015,5,新北市,永和區,F,0,60~64,1,65000,65000040
0703,2015,5,台中市,后里區,F,0,50~54,1,66000,66000150
0703,2015,6,彰化縣,二水鄉,F,0,30~34,1,10007,10007180
0703,2015,6,台北市,大同區,M,0,60~64,1,63000,63000060
0703,2015,6,高雄市,左營區,F,0,35~39,1,64000,64000030
0703,2015,7,嘉義縣,民雄鄉,F,0,60~64,1,10010,10010050
0703,2015,7,嘉義市,西區,F,0,30~34,1,10020,10020020
0703,2015,7,新北市,中和區,M,1,25~29,1,65000,65000030
0703,2015,8,宜蘭縣,冬山鄉,M,0,55~59,1,10002,10002080
0703,2015,8,台北市,大安區,M,0,30~34,1,63000,63000030
0703,2015,8,高雄市,三民區,M,0,50~54,1,64000,64000050
0703,2015,9,台北市,文山區,M,0,45~49,1,63000,63000080
0703,2015,10,屏東縣,萬丹鄉,M,0,15~19,1,10013,10013050
0703,2015,12,台南市,六甲區,M,0,45~49,1,67000,67000090
0703,2015,13,新北市,五股區,F,0,40~44,1,65000,65000150
0703,2015,13,桃園市,平鎮區,M,0,50~54,1,68000,68000100
0703,2015,14,屏東縣,里港鄉,M,0,45~49,1,10013,10013090
0703,2015,14,台北市,信義區,F,0,30~34,1,63000,63000020
0703,2015,14,台南市,永康區,F,0,40~44,1,67000,67000310
0703,2015,15,台東縣,卑南鄉,M,0,15~19,1,10014,10014040
0703,2015,15,台北市,大同區,F,0,60~64,1,63000,63000060
0703,2015,15,高雄市,仁武區,F,0,45~49,1,64000,64000170
0703,2015,17,高雄市,大樹區,F,0,55~59,1,64000,64000150
0703,2015,17,高雄市,大社區,F,0,30~34,1,64000,64000160
0703,2015,17,台南市,永康區,M,0,20~24,1,67000,67000310
0703,2015,18,宜蘭縣,五結鄉,M,0,45~49,1,10002,10002090
0703,2015,18,新竹縣,湖口鄉,F,0,70+,1,10004,10004050
0703,2015,18,高雄市,前鎮區,F,0,20~24,1,64000,64000090
0703,2015,19,宜蘭縣,五結鄉,F,0,30~34,1,10002,10002090
0703,2015,19,南投縣,名間鄉,M,0,35~39,1,10008,10008060
0703,2015,19,基隆市,安樂區,F,0,1,1,10017,10017060
0703,2015,19,新北市,中和區,M,0,60~64,1,65000,65000030
0703,2015,19,新北市,新莊區,F,0,60~64,1,65000,65000050
0703,2015,19,桃園市,桃園區,M,0,40~44,1,68000,68000010
0703,2015,20,台北市,信義區,M,0,30~34,1,63000,63000020
0703,2015,20,台南市,安南區,M,0,40~44,1,67000,67000350
0703,2015,21,彰化縣,員林市,F,0,50~54,1,10007,10007100
0703,2015,21,屏東縣,屏東市,M,0,20~24,1,10013,10013010
0703,2015,21,基隆市,中山區,M,0,50~54,1,10017,10017050
0703,2015,22,彰化縣,花壇鄉,F,0,35~39,1,10007,10007080
0703,2015,22,彰化縣,鹿港鎮,M,0,30~34,1,10007,10007020
0703,2015,22,台北市,松山區,M,0,35~39,1,63000,63000010
0703,2015,22,新北市,土城區,M,0,35~39,1,65000,65000130
0703,2015,23,苗栗縣,泰安鄉,M,0,25~29,1,10005,10005180
0703,2015,23,台中市,北區,M,0,40~44,1,66000,66000050
0703,2015,23,台南市,北區,M,0,35~39,1,67000,67000340
0703,2015,25,花蓮縣,秀林鄉,M,0,20~24,1,10015,10015110
0703,2015,25,新北市,三重區,M,0,55~59,1,65000,65000020
0703,2015,25,台南市,新市區,M,0,20~24,1,67000,67000200
0703,2015,26,台南市,關廟區,M,0,30~34,1,67000,67000290
0703,2015,26,桃園市,中壢區,F,0,65~69,1,68000,68000020
0703,2015,27,新北市,新莊區,F,0,30~34,1,65000,65000050
0703,2015,27,桃園市,中壢區,F,0,25~29,1,68000,68000020
0703,2015,28,苗栗縣,頭份市,F,0,15~19,1,10005,10005050
0703,2015,28,新北市,永和區,M,0,35~39,1,65000,65000040
0703,2015,28,桃園市,新屋區,M,0,20~24,1,68000,68000110
0703,2015,29,台東縣,金峰鄉,M,0,55~59,1,10014,10014140
0703,2015,29,新北市,新莊區,M,0,30~34,1,65000,65000050
0703,2015,29,桃園市,中壢區,M,0,50~54,1,68000,68000020
0703,2015,30,高雄市,仁武區,F,0,35~39,1,64000,64000170
0703,2015,30,台南市,新市區,M,0,60~64,1,67000,67000200
0703,2015,31,台中市,西區,M,0,40~44,1,66000,66000040
0703,2015,31,桃園市,中壢區,M,0,30~34,1,68000,68000020
0703,2015,32,新北市,新店區,F,1,35~39,1,65000,65000060
0703,2015,32,台南市,安南區,M,0,25~29,1,67000,67000350
0703,2015,32,桃園市,中壢區,F,0,25~29,1,68000,68000020
0703,2015,33,桃園市,大園區,M,0,40~44,1,68000,68000060
0703,2015,34,台北市,北投區,F,0,55~59,1,63000,63000120
0703,2015,34,新北市,五股區,M,1,15~19,1,65000,65000150
0703,2015,34,台中市,潭子區,M,0,20~24,1,66000,66000170
0703,2015,35,基隆市,中正區,F,0,55~59,1,10017,10017010
0703,2015,35,台北市,內湖區,F,0,50~54,1,63000,63000100
0703,2015,35,高雄市,三民區,F,0,25~29,1,64000,64000050
0703,2015,35,桃園市,桃園區,F,0,50~54,1,68000,68000010
0703,2015,36,嘉義市,西區,F,0,60~64,1,10020,10020020
0703,2015,36,桃園市,龍潭區,M,0,30~34,1,68000,68000090
0703,2015,37,彰化縣,大村鄉,F,0,25~29,1,10007,10007130
0703,2015,37,新北市,泰山區,M,0,35~39,1,65000,65000160
0703,2015,38,新竹縣,新豐鄉,F,0,25~29,1,10004,10004060
0703,2015,38,苗栗縣,竹南鎮,F,0,25~29,1,10005,10005040
0703,2015,38,桃園市,中壢區,F,0,30~34,1,68000,68000020
0703,2015,39,彰化縣,伸港鄉,F,0,40~44,1,10007,10007050
0703,2015,39,台北市,內湖區,M,0,30~34,1,63000,63000100
0703,2015,39,桃園市,中壢區,M,0,35~39,1,68000,68000020
0703,2015,40,南投縣,竹山鎮,F,0,30~34,1,10008,10008040
0703,2015,40,台北市,文山區,M,0,70+,1,63000,63000080
0703,2015,40,新北市,汐止區,M,1,40~44,1,65000,65000110
0703,2015,41,宜蘭縣,礁溪鄉,M,0,40~44,1,10002,10002050
0703,2015,41,基隆市,信義區,M,0,25~29,1,10017,10017070
0703,2015,42,桃園市,桃園區,M,0,30~34,1,68000,68000010
0703,2015,43,新北市,八里區,M,0,20~24,1,65000,65000230
0703,2015,44,台北市,北投區,F,0,50~54,1,63000,63000120
0703,2015,44,台南市,東區,M,0,20~24,1,67000,67000320
0703,2015,44,桃園市,平鎮區,M,0,20~24,1,68000,68000100
0703,2015,46,台東縣,台東市,F,0,40~44,1,10014,10014010
0703,2015,46,新北市,鶯歌區,M,0,35~39,1,65000,65000080
0703,2015,46,桃園市,中壢區,M,0,25~29,1,68000,68000020
0703,2015,48,台中市,太平區,M,0,25~29,1,66000,66000270
0703,2015,48,桃園市,楊梅區,M,0,25~29,1,68000,68000040
0703,2015,49,屏東縣,屏東市,F,0,45~49,1,10013,10013010
0703,2015,49,台北市,中山區,F,0,40~44,1,63000,63000040
0703,2015,49,高雄市,岡山區,F,0,65~69,1,64000,64000190
0703,2015,49,桃園市,中壢區,F,0,30~34,1,68000,68000020
0703,2015,50,雲林縣,斗六市,F,0,45~49,1,10009,10009010
0703,2015,50,台北市,士林區,F,0,20~24,1,63000,63000110
0703,2015,50,新北市,新店區,F,1,25~29,1,65000,65000060
0703,2015,50,台中市,北屯區,M,0,20~24,1,66000,66000080
0703,2015,50,台南市,安南區,F,0,35~39,1,67000,67000350
0703,2015,50,台南市,新化區,M,0,70+,1,67000,67000180
0703,2015,50,桃園市,龍潭區,F,0,40~44,1,68000,68000090
0703,2015,51,高雄市,大寮區,M,0,45~49,1,64000,64000140
0703,2015,51,桃園市,大溪區,F,0,35~39,1,68000,68000030
0703,2015,52,桃園市,大溪區,F,0,40~44,1,68000,68000030
0703,2016,1,嘉義縣,水上鄉,M,0,30~34,1,10010,10010120
0703,2016,1,新北市,中和區,F,0,35~39,1,65000,65000030
0703,2016,3,彰化縣,永靖鄉,M,0,30~34,1,10007,10007160
0703,2016,4,苗栗縣,竹南鎮,M,0,25~29,1,10005,10005040
0703,2016,5,台北市,南港區,F,0,55~59,1,63000,63000090
0703,2016,5,新北市,永和區,M,0,35~39,1,65000,65000040
0703,2016,5,新北市,深坑區,M,0,25~29,1,65000,65000180
0703,2016,5,新北市,鶯歌區,M,0,25~29,1,65000,65000080
0703,2016,5,台中市,豐原區,F,0,40~44,1,66000,66000090
0703,2016,5,台南市,安南區,F,0,40~44,1,67000,67000350
0703,2016,6,新北市,五股區,M,0,30~34,1,65000,65000150
0703,2016,7,台北市,萬華區,F,0,70+,1,63000,63000070
0703,2016,7,高雄市,苓雅區,M,0,60~64,1,64000,64000080
0703,2016,7,台南市,新市區,M,0,25~29,1,67000,67000200
0703,2016,7,桃園市,中壢區,M,0,25~29,1,68000,68000020
0703,2016,8,彰化縣,伸港鄉,F,0,30~34,1,10007,10007050
0703,2016,9,新北市,土城區,F,0,40~44,1,65000,65000130
0703,2016,9,台南市,永康區,F,0,70+,1,67000,67000310
0703,2016,11,桃園市,蘆竹區,M,0,30~34,1,68000,68000050
0703,2016,11,桃園市,蘆竹區,F,0,35~39,1,68000,68000050
0703,2016,13,新北市,蘆洲區,M,0,50~54,1,65000,65000140
0703,2016,14,苗栗縣,苑裡鎮,M,0,45~49,1,10005,10005020
0703,2016,14,新北市,中和區,M,0,35~39,1,65000,65000030
0703,2016,14,桃園市,中壢區,F,0,50~54,1,68000,68000020
0703,2016,15,桃園市,蘆竹區,M,0,35~39,1,68000,68000050
0703,2016,16,台北市,大同區,M,0,55~59,1,63000,63000060
0703,2016,16,台中市,太平區,M,0,20~24,1,66000,66000270
0703,2016,16,台南市,南區,M,0,55~59,1,67000,67000330
0703,2016,17,台中市,北區,M,0,55~59,1,66000,66000050
0703,2016,18,台北市,萬華區,F,0,35~39,1,63000,63000070
0703,2016,18,新北市,板橋區,M,0,55~59,1,65000,65000010
0703,2016,18,桃園市,桃園區,M,0,30~34,1,68000,68000010
0703,2016,19,新北市,蘆洲區,F,0,55~59,1,65000,65000140
0703,2016,19,台中市,西屯區,F,0,20~24,1,66000,66000060
0703,2016,19,桃園市,龜山區,M,0,30~34,1,68000,68000070
0703,2016,20,宜蘭縣,礁溪鄉,F,0,50~54,1,10002,10002050
0703,2016,20,高雄市,鳳山區,F,0,45~49,1,64000,64000120
0703,2016,20,新北市,汐止區,M,1,55~59,1,65000,65000110
0703,2016,20,台中市,龍井區,M,0,35~39,1,66000,66000250
0703,2016,21,新北市,板橋區,F,0,70+,1,65000,65000010
0703,2016,22,彰化縣,彰化市,M,0,30~34,1,10007,10007010
0703,2016,22,高雄市,大寮區,M,0,35~39,1,64000,64000140
0703,2016,22,台中市,北屯區,M,0,35~39,1,66000,66000080
0703,2016,23,新竹縣,新豐鄉,M,0,25~29,1,10004,10004060
0703,2016,25,新北市,中和區,M,0,50~54,1,65000,65000030
0703,2016,26,新竹縣,竹北市,F,0,30~34,1,10004,10004010
